p_k,country_id,ext_int,imp_exp,month,trade_value
182,BG,WORLD,IMPORT,2021-02-01,2771587282
183,BG,WORLD,EXPORT,2021-02-01,2583607196
184,CY,EXTRA,IMPORT,2021-02-01,381852532
185,CY,EXTRA,EXPORT,2021-02-01,115302698
186,CY,INTRA,IMPORT,2021-02-01,386645761
187,CY,INTRA,EXPORT,2021-02-01,59556308
188,CY,WORLD,IMPORT,2021-02-01,768498293
189,CY,WORLD,EXPORT,2021-02-01,174859006
190,CZ,EXTRA,IMPORT,2021-02-01,3205209932
191,CZ,EXTRA,EXPORT,2021-02-01,2867405753
192,CZ,INTRA,IMPORT,2021-02-01,9820181232
193,CZ,INTRA,EXPORT,2021-02-01,11854554819
194,CZ,WORLD,IMPORT,2021-02-01,13025391164
195,CZ,WORLD,EXPORT,2021-02-01,14721960572
196,DE,EXTRA,IMPORT,2021-02-01,31085673701
197,DE,EXTRA,EXPORT,2021-02-01,49800011262
198,DE,INTRA,IMPORT,2021-02-01,58736004663
199,DE,INTRA,EXPORT,2021-02-01,58625203585
200,DE,WORLD,IMPORT,2021-02-01,89821678364
201,DE,WORLD,EXPORT,2021-02-01,108425214847
202,DK,EXTRA,IMPORT,2021-02-01,2506978723
203,DK,EXTRA,EXPORT,2021-02-01,3811155833
204,DK,INTRA,IMPORT,2021-02-01,5282503000
205,DK,INTRA,EXPORT,2021-02-01,4125158670
206,DK,WORLD,IMPORT,2021-02-01,7789481723
207,DK,WORLD,EXPORT,2021-02-01,7936314503
208,EE,EXTRA,IMPORT,2021-02-01,357951567
209,EE,EXTRA,EXPORT,2021-02-01,432433335
210,EE,INTRA,IMPORT,2021-02-01,970138015
211,EE,INTRA,EXPORT,2021-02-01,821769610
212,EE,WORLD,IMPORT,2021-02-01,1328089582
213,EE,WORLD,EXPORT,2021-02-01,1254202945
214,ES,EXTRA,IMPORT,2021-02-01,10754446566
215,ES,EXTRA,EXPORT,2021-02-01,9617419637
216,ES,INTRA,IMPORT,2021-02-01,14453631261
217,ES,INTRA,EXPORT,2021-02-01,14753397433
218,ES,WORLD,IMPORT,2021-02-01,25208077827
219,ES,WORLD,EXPORT,2021-02-01,24370817070
220,EU,EXTRA,IMPORT,2021-02-01,143698522792
221,EU,EXTRA,EXPORT,2021-02-01,164687678416
222,EU,INTRA,IMPORT,2021-02-01,253781155809
223,EU,INTRA,EXPORT,2021-02-01,258124153951
224,FI,EXTRA,IMPORT,2021-02-01,1563147142
225,FI,EXTRA,EXPORT,2021-02-01,2104558900
226,FI,INTRA,IMPORT,2021-02-01,3703773930
227,FI,INTRA,EXPORT,2021-02-01,2759531689
228,FI,WORLD,IMPORT,2021-02-01,5266921072
229,FI,WORLD,EXPORT,2021-02-01,4864090589
230,FR,EXTRA,IMPORT,2021-02-01,14258921669
231,FR,EXTRA,EXPORT,2021-02-01,16984580283
232,FR,INTRA,IMPORT,2021-02-01,30208148642
233,FR,INTRA,EXPORT,2021-02-01,20351483061
234,FR,WORLD,IMPORT,2021-02-01,44467070311
235,FR,WORLD,EXPORT,2021-02-01,37336063344
236,GR,EXTRA,IMPORT,2021-02-01,1826955744
237,GR,EXTRA,EXPORT,2021-02-01,1380080783
238,GR,INTRA,IMPORT,2021-02-01,2237971744
239,GR,INTRA,EXPORT,2021-02-01,1525668590
240,GR,WORLD,IMPORT,2021-02-01,4064927488
241,GR,WORLD,EXPORT,2021-02-01,2905749373
242,HR,EXTRA,IMPORT,2021-02-01,515912442
243,HR,EXTRA,EXPORT,2021-02-01,401091281
244,HR,INTRA,IMPORT,2021-02-01,1632235114
245,HR,INTRA,EXPORT,2021-02-01,901324581
246,HR,WORLD,IMPORT,2021-02-01,2148147556
247,HR,WORLD,EXPORT,2021-02-01,1302415862
248,HU,EXTRA,IMPORT,2021-02-01,2496041735
249,HU,EXTRA,EXPORT,2021-02-01,2038814628
250,HU,INTRA,IMPORT,2021-02-01,6795934411
251,HU,INTRA,EXPORT,2021-02-01,7726088183
252,HU,WORLD,IMPORT,2021-02-01,9291976146
253,HU,WORLD,EXPORT,2021-02-01,9764902811
254,IE,EXTRA,IMPORT,2021-02-01,3868482239
255,IE,EXTRA,EXPORT,2021-02-01,7360868889
256,IE,INTRA,IMPORT,2021-02-01,2519150551
257,IE,INTRA,EXPORT,2021-02-01,4628761711
258,IE,WORLD,IMPORT,2021-02-01,6387632790
259,IE,WORLD,EXPORT,2021-02-01,11989630600
260,IT,EXTRA,IMPORT,2021-02-01,13656163907
261,IT,EXTRA,EXPORT,2021-02-01,17665902340
262,IT,INTRA,IMPORT,2021-02-01,20478260518
263,IT,INTRA,EXPORT,2021-02-01,21227476824
264,IT,WORLD,IMPORT,2021-02-01,34134424425
265,IT,WORLD,EXPORT,2021-02-01,38893379164
266,LT,EXTRA,IMPORT,2021-02-01,655481521
267,LT,EXTRA,EXPORT,2021-02-01,1094870170
268,LT,INTRA,IMPORT,2021-02-01,1820392100
269,LT,INTRA,EXPORT,2021-02-01,1345319148
270,LT,WORLD,IMPORT,2021-02-01,2475873621
271,LT,WORLD,EXPORT,2021-02-01,2440189318
272,LU,EXTRA,IMPORT,2021-02-01,159358642
273,LU,EXTRA,EXPORT,2021-02-01,179458489
274,LU,INTRA,IMPORT,2021-02-01,1446504732
275,LU,INTRA,EXPORT,2021-02-01,865333467
276,LU,WORLD,IMPORT,2021-02-01,1605863374
277,LU,WORLD,EXPORT,2021-02-01,1044791956
278,LV,EXTRA,IMPORT,2021-02-01,262997320
279,LV,EXTRA,EXPORT,2021-02-01,468053714
280,LV,INTRA,IMPORT,2021-02-01,1027647256
281,LV,INTRA,EXPORT,2021-02-01,751822451
282,LV,WORLD,IMPORT,2021-02-01,1290644576
283,LV,WORLD,EXPORT,2021-02-01,1219876165
284,MT,EXTRA,IMPORT,2021-02-01,114134302
285,MT,EXTRA,EXPORT,2021-02-01,84581721
286,MT,INTRA,IMPORT,2021-02-01,234920671
287,MT,INTRA,EXPORT,2021-02-01,112475257
288,MT,WORLD,IMPORT,2021-02-01,349054973
289,MT,WORLD,EXPORT,2021-02-01,197056978
290,NL,EXTRA,IMPORT,2021-02-01,24889781739
291,NL,EXTRA,EXPORT,2021-02-01,15968931161
292,NL,INTRA,IMPORT,2021-02-01,19424677245
293,NL,INTRA,EXPORT,2021-02-01,35306593049
294,NL,WORLD,IMPORT,2021-02-01,44314458984
295,NL,WORLD,EXPORT,2021-02-01,51275524210
296,PL,EXTRA,IMPORT,2021-02-01,6578506657
297,PL,EXTRA,EXPORT,2021-02-01,5535622855
298,PL,INTRA,IMPORT,2021-02-01,14837647920
299,PL,INTRA,EXPORT,2021-02-01,16419039915
300,PL,WORLD,IMPORT,2021-02-01,21416154577
301,PL,WORLD,EXPORT,2021-02-01,21954662770
302,PT,EXTRA,IMPORT,2021-02-01,1467572249
303,PT,EXTRA,EXPORT,2021-02-01,1414481141
304,PT,INTRA,IMPORT,2021-02-01,4310007564
305,PT,INTRA,EXPORT,2021-02-01,3572859453
306,PT,WORLD,IMPORT,2021-02-01,5777579813
307,PT,WORLD,EXPORT,2021-02-01,4987340594
308,RO,EXTRA,IMPORT,2021-02-01,2064515999
309,RO,EXTRA,EXPORT,2021-02-01,1369843311
310,RO,INTRA,IMPORT,2021-02-01,5614093484
311,RO,INTRA,EXPORT,2021-02-01,4361733457
312,RO,WORLD,IMPORT,2021-02-01,7678609483
313,RO,WORLD,EXPORT,2021-02-01,5731576768
314,SE,EXTRA,IMPORT,2021-02-01,3765954218
315,SE,EXTRA,EXPORT,2021-02-01,5706557615
316,SE,INTRA,IMPORT,2021-02-01,8004059998
317,SE,INTRA,EXPORT,2021-02-01,6514740796
318,SE,WORLD,IMPORT,2021-02-01,11770014216
319,SE,WORLD,EXPORT,2021-02-01,12221298411
320,SI,EXTRA,IMPORT,2021-02-01,1204379307
321,SI,EXTRA,EXPORT,2021-02-01,1177620193
322,SI,INTRA,IMPORT,2021-02-01,1999973728
323,SI,INTRA,EXPORT,2021-02-01,2386940540
324,SI,WORLD,IMPORT,2021-02-01,3204353035
325,SI,WORLD,EXPORT,2021-02-01,3564560733
326,SK,EXTRA,IMPORT,2021-02-01,1383359076
327,SK,EXTRA,EXPORT,2021-02-01,1409191676
328,SK,INTRA,IMPORT,2021-02-01,5364363593
329,SK,INTRA,EXPORT,2021-02-01,5727339575
330,SK,WORLD,IMPORT,2021-02-01,6747722669
331,SK,WORLD,EXPORT,2021-02-01,7136531251
332,AT,EXTRA,IMPORT,2021-03-01,3894270920
333,AT,EXTRA,EXPORT,2021-03-01,4872852503
334,AT,INTRA,IMPORT,2021-03-01,13112958678
335,AT,INTRA,EXPORT,2021-03-01,10988802527
336,AT,WORLD,IMPORT,2021-03-01,17007229598
337,AT,WORLD,EXPORT,2021-03-01,15861655030
338,BE,EXTRA,IMPORT,2021-03-01,13990578071
339,BE,EXTRA,EXPORT,2021-03-01,12731560856
340,BE,INTRA,IMPORT,2021-03-01,23104979448
341,BE,INTRA,EXPORT,2021-03-01,26765725737
342,BE,WORLD,IMPORT,2021-03-01,37095557519
343,BE,WORLD,EXPORT,2021-03-01,39497286593
344,BG,EXTRA,IMPORT,2021-03-01,1371255261
345,BG,EXTRA,EXPORT,2021-03-01,1058989786
346,BG,INTRA,IMPORT,2021-03-01,2044197864
347,BG,INTRA,EXPORT,2021-03-01,1915472319
348,BG,WORLD,IMPORT,2021-03-01,3415453125
349,BG,WORLD,EXPORT,2021-03-01,2974462105
350,CY,EXTRA,IMPORT,2021-03-01,201762793
351,CY,EXTRA,EXPORT,2021-03-01,147320953
352,CY,INTRA,IMPORT,2021-03-01,426016343
353,CY,INTRA,EXPORT,2021-03-01,70551181
354,CY,WORLD,IMPORT,2021-03-01,627779136
355,CY,WORLD,EXPORT,2021-03-01,217872134
356,CZ,EXTRA,IMPORT,2021-03-01,4267376771
357,CZ,EXTRA,EXPORT,2021-03-01,3429509964
358,CZ,INTRA,IMPORT,2021-03-01,11917707434
359,CZ,INTRA,EXPORT,2021-03-01,14306236452
360,CZ,WORLD,IMPORT,2021-03-01,16185084205
361,CZ,WORLD,EXPORT,2021-03-01,17735746416
362,DE,EXTRA,IMPORT,2021-03-01,37101128510
363,DE,EXTRA,EXPORT,2021-03-01,59828801197
364,DE,INTRA,IMPORT,2021-03-01,69095259410
365,DE,INTRA,EXPORT,2021-03-01,68757844016
366,DE,WORLD,IMPORT,2021-03-01,106196387920
367,DE,WORLD,EXPORT,2021-03-01,128586645213
368,DK,EXTRA,IMPORT,2021-03-01,2845857299
369,DK,EXTRA,EXPORT,2021-03-01,4569485053
370,DK,INTRA,IMPORT,2021-03-01,6182633585
371,DK,INTRA,EXPORT,2021-03-01,5212999181
372,DK,WORLD,IMPORT,2021-03-01,9028490884
373,DK,WORLD,EXPORT,2021-03-01,9782484234
374,EE,EXTRA,IMPORT,2021-03-01,438924362
375,EE,EXTRA,EXPORT,2021-03-01,510942025
376,EE,INTRA,IMPORT,2021-03-01,1220117376
377,EE,INTRA,EXPORT,2021-03-01,953184818
378,EE,WORLD,IMPORT,2021-03-01,1659041738
379,EE,WORLD,EXPORT,2021-03-01,1464126843
380,ES,EXTRA,IMPORT,2021-03-01,12784879779
381,ES,EXTRA,EXPORT,2021-03-01,11297365312
382,ES,INTRA,IMPORT,2021-03-01,18297283126
383,ES,INTRA,EXPORT,2021-03-01,18680112117
384,ES,WORLD,IMPORT,2021-03-01,31082162905
385,ES,WORLD,EXPORT,2021-03-01,29977477429
386,EU,EXTRA,IMPORT,2021-03-01,176571928694
387,EU,EXTRA,EXPORT,2021-03-01,195385167504
388,EU,INTRA,IMPORT,2021-03-01,302151635430
389,EU,INTRA,EXPORT,2021-03-01,309583674063
390,FI,EXTRA,IMPORT,2021-03-01,1696835585
391,FI,EXTRA,EXPORT,2021-03-01,2681746289
392,FI,INTRA,IMPORT,2021-03-01,4412299646
393,FI,INTRA,EXPORT,2021-03-01,3182042068
394,FI,WORLD,IMPORT,2021-03-01,6109135231
395,FI,WORLD,EXPORT,2021-03-01,5863788357
396,FR,EXTRA,IMPORT,2021-03-01,17350700820
397,FR,EXTRA,EXPORT,2021-03-01,19487058557
398,FR,INTRA,IMPORT,2021-03-01,35555281094
399,FR,INTRA,EXPORT,2021-03-01,24677261387
400,FR,WORLD,IMPORT,2021-03-01,52905981914
401,FR,WORLD,EXPORT,2021-03-01,44164319944
402,GR,EXTRA,IMPORT,2021-03-01,2434048906
403,GR,EXTRA,EXPORT,2021-03-01,1562280434
404,GR,INTRA,IMPORT,2021-03-01,3029404500
405,GR,INTRA,EXPORT,2021-03-01,1793710086
406,GR,WORLD,IMPORT,2021-03-01,5463453406
407,GR,WORLD,EXPORT,2021-03-01,3355990520
408,HR,EXTRA,IMPORT,2021-03-01,656727320
409,HR,EXTRA,EXPORT,2021-03-01,528822435
410,HR,INTRA,IMPORT,2021-03-01,1935703971
411,HR,INTRA,EXPORT,2021-03-01,1099450210
412,HR,WORLD,IMPORT,2021-03-01,2592431291
413,HR,WORLD,EXPORT,2021-03-01,1628272645
414,HU,EXTRA,IMPORT,2021-03-01,2820025632
415,HU,EXTRA,EXPORT,2021-03-01,2302126285
416,HU,INTRA,IMPORT,2021-03-01,7689881541
417,HU,INTRA,EXPORT,2021-03-01,8732231204
418,HU,WORLD,IMPORT,2021-03-01,10509907173
419,HU,WORLD,EXPORT,2021-03-01,11034357489
420,IE,EXTRA,IMPORT,2021-03-01,5467530844
421,IE,EXTRA,EXPORT,2021-03-01,8577631920
422,IE,INTRA,IMPORT,2021-03-01,3593693426
423,IE,INTRA,EXPORT,2021-03-01,5693873394
424,IE,WORLD,IMPORT,2021-03-01,9061224270
425,IE,WORLD,EXPORT,2021-03-01,14271505314
426,IT,EXTRA,IMPORT,2021-03-01,16578919420
427,IT,EXTRA,EXPORT,2021-03-01,21199947605
428,IT,INTRA,IMPORT,2021-03-01,24742408455
429,IT,INTRA,EXPORT,2021-03-01,24984322257
430,IT,WORLD,IMPORT,2021-03-01,41321327875
431,IT,WORLD,EXPORT,2021-03-01,46184269862
432,LT,EXTRA,IMPORT,2021-03-01,889697080
433,LT,EXTRA,EXPORT,2021-03-01,1099585030
434,LT,INTRA,IMPORT,2021-03-01,2246151008
435,LT,INTRA,EXPORT,2021-03-01,1655731529
436,LT,WORLD,IMPORT,2021-03-01,3135848088
437,LT,WORLD,EXPORT,2021-03-01,2755316559
438,LU,EXTRA,IMPORT,2021-03-01,181201324
439,LU,EXTRA,EXPORT,2021-03-01,234732218
440,LU,INTRA,IMPORT,2021-03-01,1740821217
441,LU,INTRA,EXPORT,2021-03-01,1038198802
442,LU,WORLD,IMPORT,2021-03-01,1922022541
443,LU,WORLD,EXPORT,2021-03-01,1272931020
444,LV,EXTRA,IMPORT,2021-03-01,333687702
445,LV,EXTRA,EXPORT,2021-03-01,517652312
446,LV,INTRA,IMPORT,2021-03-01,1289434731
447,LV,INTRA,EXPORT,2021-03-01,901751326
448,LV,WORLD,IMPORT,2021-03-01,1623122433
449,LV,WORLD,EXPORT,2021-03-01,1419403638
450,MT,EXTRA,IMPORT,2021-03-01,149255542
451,MT,EXTRA,EXPORT,2021-03-01,114354504
452,MT,INTRA,IMPORT,2021-03-01,262072998
453,MT,INTRA,EXPORT,2021-03-01,105446408
454,MT,WORLD,IMPORT,2021-03-01,411328540
455,MT,WORLD,EXPORT,2021-03-01,219800912
456,NL,EXTRA,IMPORT,2021-03-01,32018764443
457,NL,EXTRA,EXPORT,2021-03-01,19522077850
458,NL,INTRA,IMPORT,2021-03-01,22993565335
459,NL,INTRA,EXPORT,2021-03-01,42994494348
460,NL,WORLD,IMPORT,2021-03-01,55012329778
461,NL,WORLD,EXPORT,2021-03-01,62516572198
462,PL,EXTRA,IMPORT,2021-03-01,7351747176
463,PL,EXTRA,EXPORT,2021-03-01,6195172817
464,PL,INTRA,IMPORT,2021-03-01,17265221949
465,PL,INTRA,EXPORT,2021-03-01,18912073781
466,PL,WORLD,IMPORT,2021-03-01,24616969125
467,PL,WORLD,EXPORT,2021-03-01,25107246598
468,PT,EXTRA,IMPORT,2021-03-01,1743008830
469,PT,EXTRA,EXPORT,2021-03-01,1720321249
470,PT,INTRA,IMPORT,2021-03-01,5312740019
471,PT,INTRA,EXPORT,2021-03-01,4127755272
472,PT,WORLD,IMPORT,2021-03-01,7055748849
473,PT,WORLD,EXPORT,2021-03-01,5848076521
474,RO,EXTRA,IMPORT,2021-03-01,2296899447
475,RO,EXTRA,EXPORT,2021-03-01,1620922504
476,RO,INTRA,IMPORT,2021-03-01,6483246939
477,RO,INTRA,EXPORT,2021-03-01,4840043404
478,RO,WORLD,IMPORT,2021-03-01,8780146386
479,RO,WORLD,EXPORT,2021-03-01,6460965908
480,SE,EXTRA,IMPORT,2021-03-01,4440444135
481,SE,EXTRA,EXPORT,2021-03-01,6511157571
482,SE,INTRA,IMPORT,2021-03-01,9493811251
483,SE,INTRA,EXPORT,2021-03-01,7650978010
484,SE,WORLD,IMPORT,2021-03-01,13934255386
485,SE,WORLD,EXPORT,2021-03-01,14162135581
486,SI,EXTRA,IMPORT,2021-03-01,1561322803
487,SI,EXTRA,EXPORT,2021-03-01,1269007848
488,SI,INTRA,IMPORT,2021-03-01,2399006784
489,SI,INTRA,EXPORT,2021-03-01,2942483078
490,SI,WORLD,IMPORT,2021-03-01,3960329587
491,SI,WORLD,EXPORT,2021-03-01,4211490926
492,SK,EXTRA,IMPORT,2021-03-01,1705077919
493,SK,EXTRA,EXPORT,2021-03-01,1793742427
